#OTU ID;A21;C13;N26;N10;C29;A20;C35;C31;C9;C18;A25;N32;N12;C16;N33;C25;N35;A54;A23;A8;A38;A33;C19;N30;N21;C5;A47;C32;N31;C30;A30;N15;A17;C7;N27;C21;C3;N16;A29;C39;A10;A37;A31;C26;N17;C42;A19;N29;N25;N4;C47;C38;A36;A14;C14;C37;A6;C8;C27;C52;A24;A46;C48;A27;A48;C10;A45;C23;A50;A51;A40;A7;A43;C20;C6;N8;N6;A12;N13;A11;C24;A26;C41;C43;N36;N18;C1;C49;C22;N5;N9;C11;A2;C46;A13;A35;C28;A32;C45;N34;A18;N20;A22;C40;A44;A42;C50;A53;C54;A9;A16;N19;N24;N23;C15;N28;C36;A34;C17;C53;A49;N11;A5;C12;C2;A39;C44;N14;A28;A52
e92564e58fcaad76eeab9e7b04f97781;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
571fbf0466328ccac44ebf6347dbfa3a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;7;0;0;0
de4f88b29eae78c15e9bf4b7fe3aff80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9aaa0be6192004e7b5e4f5d33e1828b9;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
7fffa2114eada6f40e20ae50f2504676;0;17;11;0;28;24;8;0;0;0;2;0;0;0;0;56;0;5;346;0;21;3;3;0;2;0;13;0;0;0;11;0;2;2;0;2;843;0;0;3;0;16;0;0;0;0;12;0;0;0;8;0;0;0;4;48;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;149;8;3;0;0;0;0;0;0;0;0;0
cc1a8f76841b5cba0106e0979288d4e0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66fd112b62a23573c83898e57067c3ae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ab7a588c2ee46d5b27db54541f6bfb74;0;0;70;85;0;0;0;0;0;0;0;0;20;0;13;0;0;0;6;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;3;0;0;15;2;0;0;0;0;0;0;0;0;2;2;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;0;2;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;8;0;0;0;0;0;9;0;0
7bb9bf065b51bfc36d45d92bea38e994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;0;0;0;0;0;5;2;0;0;0;2;0;0;0;0;0;0;0
f2fdb5ded988f7e53f8f9b5760f7af89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0608fb2028f1d0ecde6b05eb61e9841a;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;16;0;0;0;0;0;4;0;2;0;0;24;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
384ea60d51495863c91549b2df10b9f9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
85aa906d51aa0847c197a6865f563017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0
8ca09f11d525d16616224c68cfa7084f;2;2;0;0;8;7;0;0;0;0;0;0;0;0;0;3;0;0;3;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;2;2;4;4;6;0;0;0;0;0;16;0;0;0;0;0;0;9;0;8;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;3;0
b61833aede400e66848d0ed21e52798d;4;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;2;0;0;0;0;4;0;0;0;2;0;3;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;7;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
ea21d10b2ccde2284d43cb27ff2f2dde;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;2;0;0;0;0;0;11;0;0;0;0;0;117;0;0;0;0;0;0;0
10b55a780eff712df6010419e900c0e9;489;63;0;0;0;0;0;267;691;0;797;0;0;0;0;1104;0;0;0;0;0;66;0;0;0;0;34;22;0;0;0;0;0;543;0;0;351;0;0;46;0;33;0;0;0;0;18;0;0;0;6;0;0;0;40;24;0;5;0;0;0;2;0;449;0;9;657;0;0;284;0;77;89;0;0;0;0;0;0;147;0;3;0;0;0;0;0;127;0;0;0;0;28;0;7;0;0;0;0;0;0;0;0;0;0;0;29;0;0;3;0;0;0;0;158;0;24;8;32;0;0;0;0;0;0;187;38;0;102;4
64fe21de9f133690af35649212cfa082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;17
7f1b77a943cc71225716b1212157c93d;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1401;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;482;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;11169;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;2;0
7366b997d4e5d2c7904739f3e884702f;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a345042fab10d2650b3d761cd60c87ef;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;13;0;0;0;0;2;0;0;0;0;0;0;0
842d3eb6fcffd476d50c6ceb0bcb8585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;1179;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
dccce1588702a0fdd7964e1312617b5a;0;0;9;0;0;0;0;0;0;0;0;0;0;0;2;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
6dea4692212c65dc5994b8f273edffb1;150;4;0;0;416;27;89;14;9;0;48;0;0;5;0;339;0;14;242;0;12;0;57;0;0;5;9;8;0;19;6;0;9;0;4;25;9;0;10;86;0;42;27;22;0;57;27;0;0;0;52;30;45;6;8;33;29;0;51;148;8;82;17;46;32;4;20;2;13;57;135;2;2;71;17;0;0;19;3;97;49;9;202;11;0;0;50;4;31;0;0;9;2;2;76;439;2;18;7;0;2;0;2;17;0;0;9;29;105;3;43;0;0;2;15;2;94;5;0;28;0;0;39;25;4;34;29;0;43;2
a375f5cda1be996babb73f80bc4add94;0;23;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
b19f21ee713288126c72512509a90ec6;0;0;4;4;0;0;0;0;0;15;0;0;0;0;0;2;0;66;3;0;0;0;2;0;0;0;40;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;42;2;0;0;0;0;0;0;0;0;473;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;7;0;0
5602591fa8af9517dbfb12841c90d692;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;108;0;0
cfd3e60151ffd06f93f1926273aef492;0;0;24;0;0;0;0;0;0;0;0;12;0;0;23;0;7;3;6;0;0;0;0;0;9;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;8;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;71;0;29;0;0;0;0;0;0;3;0;0;0;21;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0
62fef07ab2cc921666c42765a35615a0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;4;0;0;13;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;144;0;2;0;0;0;0;1;0;26;0;6;25
ea06accf75c7c8afb06033b1f3759df4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fc2e35ccc89d1880f03a2fe4dc4c6d10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;5;28;0;0;0;0;0;0;0;0;5;183;0;0;0;0;0;0;0;0;0;0
156a16ea884f3344d2b7d58ecc5a1813;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
eb4ed85b6aeac0b02ceb5a3d09ba0ad6;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;0;26;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0
57656947850b844004d0165c5900e376;9;5;0;0;2;3;4;5;2;0;2;0;0;0;0;12;0;0;10;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;2;0;4;0;4;0;0;0;0;0;5;0;10;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;5;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;5;4;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;3;0;3;4;0;6;0;2;7;0;3;0;0
0afdbe088bf61c5b5f3a5f402c273f0e;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;13;0;72;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
623a7397703a9d60eea45c2626a89d0c;28;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0
5eb79029d1d3d88d0c41392e51024b6b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
e16ca33dc89de8aa9b3a089bcc1a59cf;0;0;7;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
acc360676d50d761621c0e2cf6cba9e6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1561;0;0;0;0;0;0;0;0;0;0;0;0;596;0;0;0;0;0;1167;0;0;0;0;0;0;0;0;0;3957;0;50;164;1099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a8341a41ddfeeaeeedcbbe48e70bc8f3;0;0;0;0;2;0;0;0;5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;4;3;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;7;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;4;2;0;0;0;0;11;0;0;0;13;0;0;0;0;3;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;2;0;0;0;16;0;5;0;0;0;0;0;2;0;0;0
0efe28a39b8a6f42b0dddcf10c4df18f;3;4;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;0;12;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14;35;0;0;0;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;2;0;0;3;0;0;14;0;0;0;0;2;0;0;0;0
281c33593f394f237b34896bd04fa938;0;0;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;12;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;7;0;0;6;0;0;0;0;0;0;0;7;0;32;0;0;11;0;0;0;0;0;4;0;0
33bdd17a532bcad8e6a61524ab274961;0;0;0;9;1;0;0;0;0;0;0;1;0;0;2;0;0;0;2;0;5;0;314;0;0;0;0;0;0;0;0;0;28;0;0;137;0;0;0;0;0;0;0;0;0;15;0;0;0;2;0;84;0;347;0;9;0;0;0;0;46;0;0;0;0;0;0;57;0;0;231;0;0;41;0;0;0;0;0;2;4;0;22;0;0;3;0;0;60;0;0;1;0;0;0;0;0;135;0;0;263;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;10;0;0;0;0;0;0
c1dfb6ba1a59a9ed32ada7e3c3715eb3;0;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;8;0;0;0;0;0;0;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
58e95d73ed2f8737b774c5f5535057cb;32;11;0;0;212;154;22;185;15;0;48;0;0;3;0;830;0;5;292;17;53;11;15;0;0;0;14;816;0;87;1;0;1034;0;20;9;56;0;5;3;0;7;21;791;0;25;139;0;0;0;2;0;11;2;88;14;34;10;6;0;7;42;93;251;36;26;27;55;484;51;92;60;19;0;183;0;0;48;0;66;133;43;3;194;0;0;10;107;0;0;0;0;602;79;14;4;2;912;0;0;0;0;2;0;22;3;225;0;0;24;37;0;0;0;26;0;18;63;18;62;25;0;88;2;160;83;331;0;71;86
c7d58c005639af56ac76e462e9e6ae05;0;0;4;187;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2401e2e47283c6dec94716894897adac;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;0;0;0;0;0;0;0;0;0;2
0eece58f5dfb8bbf25e168f61e6e6543;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;2;86;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
